net_profit_to_total_assets,total_liabilities_to_total_assets,working_capital_to_total_assets,current_assets_to_short_term_liabilities,liquidity_days_ratio,retained_earnings_to_total_assets,ebit_to_total_assets,book_value_equity_to_total_liabilities,sales_to_total_assets,equity_to_total_assets,extended_profit_to_total_assets,gross_profit_to_short_term_liabilities,gross_profit_plus_depreciation_to_sales,gross_profit_plus_interest_to_total_assets,liabilities_days_ratio,gross_profit_plus_depreciation_to_total_liabilities,total_assets_to_total_liabilities,gross_profit_to_total_assets,gross_profit_to_sales,inventory_days_ratio,sales_growth_ratio,operating_profit_to_total_assets,net_profit_to_sales,three_year_gross_profit_to_total_assets,equity_minus_share_capital_to_total_assets,net_profit_plus_depreciation_to_total_liabilities,operating_profit_to_financial_expenses,working_capital_to_fixed_assets,log_total_assets,net_liabilities_to_sales,gross_profit_plus_interest_to_sales,current_liabilities_days_ratio,operating_expenses_to_short_term_liabilities,operating_expenses_to_total_liabilities,sales_profit_to_total_assets,total_sales_to_total_assets,current_assets_minus_inventories_to_long_term_liabilities,constant_capital_to_total_assets,sales_profit_to_sales,liquid_assets_to_short_term_liabilities,liabilities_to_adjusted_operating_profit,operating_profit_to_sales,receivables_plus_inventory_turnover_days,receivables_days_ratio,net_profit_to_inventory,current_assets_minus_inventory_to_short_term_liabilities,inventory_days_cost_ratio,ebitda_to_total_assets,ebitda_to_sales,current_assets_to_total_liabilities,short_term_liabilities_to_total_assets,short_term_liabilities_days_cost_ratio,equity_to_fixed_assets,constant_capital_to_fixed_assets,working_capital_absolute,gross_margin,adjusted_liquidity_ratio,total_costs_to_total_sales,long_term_liabilities_to_equity,inventory_turnover_ratio,receivables_turnover_ratio,short_term_liabilities_days_ratio,sales_to_short_term_liabilities,sales_to_fixed_assets,company_bankrupt
-0.19827,0.61706,0.057415,1.093,-38.978,-0.43522,-0.19827,0.57058,0.95098,0.35208,-0.19827,-0.32132,-0.058648,-0.19827,-1389.7,-0.26264,1.6206,-0.19827,-0.071752,43.541,1.0688,-0.1667,-0.071752,-0.43522,0.35208,-0.26264,-0.5737,0.17637,3.8726,0.21764,-0.071752,77.51,4.709,-0.27016,-0.1667,2.7639,,0.35208,-0.060327,0.087726,-0.15546,-0.060327,81.939,38.399,-0.6015,0.55884,41.406,-0.20291,-0.073431,1.093,0.61706,0.21236,1.0816,1.0816,428.16,-0.051545,-0.56315,1.0515,0.0,8.383,9.5056,81.506,4.4782,8.4886,1
-1.3556,2.1821,-1.2091,0.44589,-427.87,-0.043526,-1.3556,-0.54173,1.562,-1.1821,-1.3502,-0.62123,-0.86784,-1.3556,-587.55,-0.62123,0.45827,-1.3556,-0.86784,9.6451,0.98553,0.0,-0.86784,-1.0745,-1.2486,-0.62123,0.0,-44.742,2.2743,1.2982,-1.7357,676.3,0.5397,0.5397,0.025116,1.562,,-1.1821,0.016079,0.13913,,0.0,156.41,146.77,-32.842,0.42697,12.793,0.0,0.0,0.44589,2.1821,1.8529,-43.742,-43.742,-227.38,0.24605,1.1468,0.75741,0.0,37.843,2.4869,509.9,0.71583,57.799,1
0.049543,0.37366,0.21443,2.1236,19.075,0.1879,0.058208,1.6031,1.0288,0.59901,0.058208,0.305,0.051589,0.058208,1253.0,0.29129,2.6762,0.058208,0.027589,18.456,1.1036,0.063282,0.023482,0.2167,0.59901,0.2681,0.30858,0.36055,6.061,0.16741,0.027589,33.968,10.746,0.16936,0.063282,2.1389,1.6333,0.78182,0.029994,0.11638,0.10784,0.029994,66.27,47.814,0.46441,1.5646,18.987,0.012646,0.005994,1.0846,0.19085,0.093062,1.0072,1.3146,246760.0,0.028002,0.082708,0.972,0.30519,19.777,7.6337,33.016,11.055,3.5476,1
0.017989,0.68445,0.18055,1.4199,10.398,0.0,0.018322,0.46103,4.1676,0.31555,0.030704,0.042614,0.040986,0.018322,1462.5,0.24957,1.461,0.018322,0.004396,4.4158,1.1399,0.024974,0.004316,-0.2447,0.2779,0.24908,2.0169,0.46357,3.3027,0.090403,0.006467,37.391,9.7616,6.1321,-0.029505,4.1676,,0.31555,-0.00708,0.74657,0.12856,0.005992,25.356,20.94,0.35678,1.3027,4.3847,-0.12752,-0.030598,0.89198,0.42996,0.10244,0.81018,0.81018,362.5,-0.00708,0.057007,0.99573,0.0,82.658,17.43,37.656,9.693,10.7,1
0.017324,0.45963,0.36961,2.2427,-37.311,-0.026218,0.01516,1.1757,0.94185,0.54037,0.041426,0.050967,0.043992,0.01516,4048.9,0.090147,2.1757,0.01516,0.016095,177.86,1.2172,0.041394,0.018394,0.079933,-0.008894,0.094857,1.5759,1.1101,4.5339,0.48065,0.034451,120.33,3.0334,1.963,0.039615,0.94185,1.2953,0.70103,0.042061,0.028137,0.22641,0.043949,255.26,77.402,0.037747,0.69963,185.67,0.015119,0.016052,1.4513,0.29744,0.32967,1.623,2.1055,12637.0,0.042061,0.03206,0.98394,0.2973,2.0522,4.7157,115.27,3.1665,2.8289,1
0.069626,0.71678,0.17319,1.4493,6.0769,0.0,0.069626,0.39512,1.412,0.28322,0.075255,0.18064,0.053093,0.069626,3489.8,0.10459,1.3951,0.069626,0.04931,38.255,0.94288,0.0,0.04931,0.082074,0.069626,0.10459,0.0,0.39238,3.4249,0.42513,0.098619,105.21,3.4694,1.8656,0.049251,1.412,1.2408,0.61417,0.034879,0.30929,4.4728,0.0,113.59,75.331,0.47048,1.0654,40.394,-0.005342,-0.003783,0.77935,0.38544,0.28823,0.64167,1.3915,460.74,0.052959,0.24584,0.92024,1.1686,9.5413,4.8453,99.634,3.6634,3.1992,1
0.18207,0.44283,0.10867,1.2482,-3.7643,0.12821,0.18207,1.2582,2.1819,0.55717,0.18364,0.41585,0.10025,0.18207,738.93,0.49396,2.2582,0.18207,0.083449,21.59,1.2799,0.17887,0.083449,0.31044,0.3502,0.49396,114.39,0.23963,4.7589,0.14812,0.083453,79.878,4.5695,4.518,0.18118,2.1819,,0.55717,0.083041,0.27364,0.068486,0.08198,71.381,49.791,1.4108,0.95343,23.545,0.1422,0.065176,1.2341,0.43783,0.21884,1.2286,1.2286,6236.7,0.083041,0.32678,0.91685,0.0,16.906,7.3306,73.245,4.9833,4.8112,1
0.16003,0.27974,0.39137,2.767,13.485,0.43766,0.16003,2.5362,1.1034,0.70948,0.16003,0.72254,0.099552,0.16003,542.44,0.67289,3.5748,0.16003,0.084637,62.436,1.143,0.16534,0.084637,0.43766,0.70948,0.67289,0.96485,1.0109,4.3316,0.13693,0.084637,47.176,7.7369,0.59104,0.16534,1.9073,4.9678,0.76774,0.087443,0.11574,0.04752,0.087443,113.36,50.92,0.49478,1.3067,68.893,0.13713,0.072527,2.1908,0.22148,0.12925,1.8326,1.983,8397.4,0.093718,0.22556,0.90628,0.082112,5.8459,7.1681,42.755,8.537,4.8838,1
-0.21721,0.13811,0.2562,2.8641,70.784,-0.36104,-0.21516,5.1977,0.91392,0.71783,-0.21516,-1.5655,-0.27994,-0.21516,-308.19,-1.1843,7.2408,-0.21516,-0.36826,85.887,1.9524,-0.10674,-0.37177,-0.38417,0.71783,-1.1992,-1.6696,0.42251,4.8021,0.18241,-0.36826,78.471,4.6514,-0.77286,-0.10674,0.6051,384.86,0.71849,-0.18269,0.25242,-0.08235,-0.18269,224.24,138.35,-1.5799,1.8638,78.494,-0.15834,-0.271,2.8503,0.13744,0.21499,1.1838,1.1849,16244.0,-0.094187,-0.30259,1.0942,0.000927,4.2498,2.6382,85.861,4.251,0.96355,1
0.17679,0.148,0.64542,5.3609,139.83,0.11839,0.21826,5.7567,1.6591,0.852,0.21826,1.4747,0.13715,0.21826,237.4,1.5375,6.7567,0.21826,0.13155,19.663,0.95364,0.21826,0.10656,0.35812,0.29518,1.2573,,3.1243,1.9533,-0.33514,0.13155,37.492,9.7353,9.7353,0.21827,1.6591,,0.852,0.13156,4.757,0.021681,0.13155,19.663,0.0,1.9779,4.757,22.642,0.20897,0.12595,5.3609,0.148,0.10272,4.1243,4.1243,57.956,0.13156,0.2075,0.86845,0.0,18.562,,32.56,11.21,8.0314,1
